            ID,            Bait
1,  Plastics 
2,  Shiner 
3,  Rattle Trap 
4,  Buzz Bait 
5,  Worm 
6,  Crawdad 
7,  Mackerel 
8,  Squid 
9,  Top Water 
10,  Jerk Bait 
