        ID,        HookSize
1,  #1 
2,  #2 
3,  #4 
4,  #6 
5,  #8 
6,  #10 
7,  #12 
8,  #20 
9,  9/0 
10,  8/0 
11,  7/0 
12,  6/0 
13,  5/0 
14,  4/0 
15,  3/0 
16,  2/0 
17,  1/0 
