            ID,            LineColor
1,  Blue 
2,  Brown 
3,  Camo 
4,  Chartreuse 
5,  Clear 
6,  Dark Gray 
7,  Gray 
8,  Green 
9,  Light Gray 
10,  Orange 
11,  Pink 
12,  Red 
13,  Smoke 
14,  TriColor 
15,  White 
16,  Yellow 
17,  Light Green 
18,  Dark Green 
