        ID,        SinkerWeight
1,  1/2 oz. 
2,  1/4 oz. 
3,  1/6 oz. 
4,  1/8 oz. 
5,  1/10 oz. 
6,  1/16 oz. 
7,  1 oz. 
8,  1 1/2 oz. 
9,  2 oz. 
10,  3 oz. 
