            ID,            Species
2,  Large Mouth Bass 
3,  Catfish 
4,  Small Mouth Bass 
5,  Bluegill 
6,  Red Eye 
7,  Sunfish 
8,  Calico Bass 
9,  Rock Cod 
10,  Ling Cod 
11,  Sculpin 
12,  Shark 
13,  Striped Marlin 
14,  Blue Marlin 
15,  Black Marlin 
16,  Sailfish 
17,  Barracuda 
18,  Sheep Head 
19,  Striper 
20,  Salmon 
21,  Muskee 
22,  Dolphin Fish 
23,  Awahoo 
24,  Rooster Fish 
25,  Trigger Fish 
26,  White Sea Bass 
27,  Croaker 
28,  Bonita 
29,  Mackerel 
